id,Taxon,String_agg
432093,Aglais,NULL
432427,Aglais ichnusa,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432425,Aglais io,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=I IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=I NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432426,Aglais urticae,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=I IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432072,Agriades,NULL
432328,Agriades aquilo,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
432325,Agriades dardanus,AD=A AL=A AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432327,Agriades glandon,AD=P AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432323,Agriades optilete,AD=A AL=A AT=P BA=A BE=A BG=A BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=A ES CA=A FI=P FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=P LU=A LV=P MD=A ME=A MK=P MT=A NL=P NO=P PL=P PT=A PT AZ=A PT MA=A RO=Ex RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432322,Agriades orbitulus,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=P SK=A TR=A UA=A
