id,sort_id,warehouse_id,external_key,taxon,description,copyright,image,AD,AL,AT,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,ES_CA,FI,FR,GB,GR,HR,HU,IE,IS,IT,LI,LT,LU,LU,LV,MD,ME,MK,MT,NL,NO,PL,PT_AZ,PT_MA,RO,RS,RU,SE,SI,SK,TR,UA
1,1,432127,eBMS147,Papilio hospiton,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2,2,432128,eBMS148,Parnassius mnemosyne,"The Clouded Apollo occurs in mountainous regions on damp to moderately dry grassland, usually with woodland or scrub in the neighbourhood. The butterflies can often be seen visiting red or purple flowers for the nectar they need. The foodplant is Corydali",Kars Veling,36,P,P,P,P,A,P,P,P,A,P,P,Ex,P,P,A,P,P,A,P,P,P,A,A,P,A,P,A,P,P,P,P,A,A,P,P,A,A,A,P,P,P,P,P,P,P,P
3,3,432129,eBMS149,Parnassius phoebus,"The Small Apollo occurs in the mountains, especially in damp places, such as beside streams and where it gets flooded from time to time. Such spots are the habitat of Yellow Mountain Saxifrage (Saxifraga aizoides). However, the Small Apollo living in the ",,,A,A,P,A,A,A,A,P,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
4,4,432130,eBMS150,Parnassius apollo,"The Apollo occurs in mountainous areas on steep, sunny slopes with sparse vegetation. In Europe, there are many different sub-species, forms and aberrations, because of the large isolation of populations. The Apollo is mostly seen flying below the tree-li",Albert Vliegenthart,37,P,P,P,P,A,P,A,P,A,P,P,I,A,P,A,P,P,A,P,P,A,A,A,P,P,A,A,A,A,P,P,A,I,P,P,A,A,A,Ex,P,P,P,P,P,A,Ex
5,5,432131,eBMS151,Archon apollinus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A
6,6,432132,eBMS152,Zerynthia cerisy,"The Eastern Festoon occurs in warm, usually dry, places such as in dry grassland with scattered bushes, in scrub, near hedges, on agricultural land, vineyards and olive groves. It is also found in river valleys. Choosing plants growing near bushes or tree",Albert Vliegenthart,35,A,P,A,P,A,P,A,A,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,P,P,A,A,A,A,P,A
7,7,432165,eBMS185,Carcharodus stauderi,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
8,8,432166,eBMS186,Carcharodus baeticus,"The Southern Marbled skipper occurs on dry, sparse vegetation, as found in the dunes, in dry, grassy places, and on rocky slopes. Foodplants are various horehounds, including Horehound (Marrubium vulgare), Black Horehound (Ballota nigra ssp. foetida), and",Albert Vliegenthart,7,A,A,A,A,A,A,A,Ex,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
9,9,432167,eBMS187,Erynnis tages,"The Dingy Skipper is a small, inconspicuous butterfly. It lays its eggs on the leaves of leguminous plants such as Coronilla varia (Crown Vetch), Horseshoe Vetch (Hippocrepis communis) and Common Birdsfoot trefoil (Lotus corniculatus), usually choosing pl",Albert Vliegenthart,1,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,A,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
10,10,432168,eBMS188,Erynnis marloyi,"Inky Skippers are very dark little butterflies that fly rapidly, close to the ground. They are found on dry grasslands, in dried-up riverbeds, on rocky slopes, and in woodland clearings. They can often be seen basking in the sun, wings widespread, on ligh",Albert Vliegenthart,2,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A
11,11,432133,eBMS153,Zerynthia cretica,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
12,12,432134,eBMS154,Zerynthia caucasica,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
